,ID,Title
0,129127,Add battery device class to RFLink
1,129056,Fix Login issue with Pycloud
2,128964,Estimate fine Opower costs when not provided
3,128918,Add musicassistant integration
4,128895,date extraction from google task
5,128881,feat: add device trigger and conditoins to Steam Integration
6,128873,Add battery device class to RFLink
7,128791,Adding OpenWeatherMap Minutely forecast action
8,128574,Add support for CumulativeEnergyExported attribute
9,128550,Fix issue when current_state is None
10,128544,Add ability to run CI on a single integration despite changes to core files
11,128524,Issues from group 3
12,128523,Reshad2.0(Issues from group 3)
13,128512,Assignment 2b
14,128492,Fix code smells in components/auth & components/alexa
15,128470,Update hass_decorator.py
16,128417,Add missing translation strings for Mold Indicator
17,128403,Fix translation string in motioneye
18,128302,Fixed the invariant return function of the method (_async_load_data) and the equality checks (math function)
19,128263,Issue 6_group3_Refactoring support_mfa as a class level variable in homeassistant/auth/providers/__init__.py
20,128247,Palazzetti CBox
21,128239,Fixed the Increased Cognitive Complexity issue in auth/__init__.py file
22,128216,"Revert ""Add coordinator to Daikin"""
23,128165,Fix missing devices page for utility meters created in YAML
24,127997,"Add date, datetime, Decimal to StateType alias"
25,127897,modified devcontainer configuration
26,127769,Refactor this method to not always return the same value.
27,127749,Add aiofiles to package constraints
28,127746,Unused function parameters should be removed
29,127640,"Fixed user not found const, and credentials not found const."
30,127605,Fix evohome HVAC modes for VisionPro Wifi systems
31,127421,"Add reset filter timer button, boost switch, and sensors to Smarty"
32,127307,Simplify reconfigure step in reolink config flow
33,127268,Fix spikes caused by incorrect queue order in statistics integration
34,127219,making the code cleaner
35,127109,Add Appartme System integration
36,126865,Convert evohome's test factory into an async generator
37,126839,Update log error message for Samsung TV
38,126827,Improve assist satellite state names
39,126785,Bump smhi-pkg to 1.0.18
40,126612,added docstrings
41,126453,Add support for new JVC Projector auth method
42,126407,Fix evohome HVAC modes for VisionPro Wifi systems
43,126382,Remove superfluous type hints from evohome
44,126316,Fix reloading Tuya resets switches and binary sensors to On state
45,126311,Add setting schedule action for Husqvarna Automower
46,126298,Add Domika integration
47,126297,Add Domika integration
48,126013,Add EzBEQ integration
49,125987,Update string formatting to use f-string on components
50,125945,F string lint
51,125908,Minor refactor of evohome tests
52,125880,Add async_register_entity_service for linkplay http custom commands
